LineItem,Parent,GrandParent
Cost of Sales -Wine Consignment,Cost of Sales - Wine & Champagn,COST OF GOODS SOLD
Wine Consignment Purchase,Cost of Sales -Wine Consignment,Cost of Sales -Wine Consignment
Wine Consignment- Stock Adjust,Cost of Sales -Wine Consignment,Cost of Sales -Wine Consignment
Cost of Sales - Liquor,COST OF GOODS SOLD,COST OF GOODS SOLD
Liquor Purchases,COG Liquor,COST OF GOODS SOLD
Liquor - Stock Adjustment,Cost of Sales - Liquor,Cost of Sales - Liquor
Cost of Sales - Beer,COST OF GOODS SOLD,COST OF GOODS SOLD
Beer Purchases,Cost of Sales - Beer,Cost of Sales - Beer
Beer - Stock Adjustment,Cost of Sales - Beer,Cost of Sales - Beer
Cost of Sales - Other Bev,COST OF GOODS SOLD,COST OF GOODS SOLD
Other Bev Purchases,COG Other Beverages,COST OF GOODS SOLD
Other Bev - Stock Adjustment,COG Other Beverages,COST OF GOODS SOLD
Cost of Goods Sold,TOTAL COST OF GOODS SOLD,COST OF GOODS SOLD
Wages - F.O.H. Salaries,STAFF COST,STAFF COST
FOH - Managers,Wages - F.O.H. Salaried,STAFF COST
FOH - Hostess,Total Wages - F.O.H. Wages,TOTAL STAFF COST
FOH - Cashiers,Wages - F.O.H. Wages,STAFF COST
FOH - Server/ Captains,Wages - F.O.H.,STAFF COST
FOH - Bartender/ Barbacks,Wages - F.O.H. Wages,STAFF COST
FOH - Bussers/ Runners,TOTAL STAFF COST,TOTAL STAFF COST
BOH - Managers,Wages - B.O.H. Salaried,STAFF COST
BOH - Dishwashers,SUPPLIES AND MAINTENANCE,SUPPLIES AND MAINTENANCE
Wages - B.O.H. Salaries,STAFF COST,STAFF COST
BOH - Office/ Admin,ADMINISTRATION,GENERAL & ADMINISTRATIVE
BOH - Executive Chef,Wages - B.O.H. Salaried,STAFF COST
BOH - Sous Chef,Wages - B.O.H. Salaried,STAFF COST
BOH - Line Cook,Wages - B.O.H. Salaries,Wages - B.O.H. Salaries
BOH - Prep Cooks,Wages - B.O.H. Wages,STAFF COST
BOH - Pastry Chef,Wages - B.O.H. Salaried,Total Wages - B.O.H. Salaried
BOH - Stewards/ Porters,Total Wages - B.O.H. Wages,STAFF COST
Wages ? Contractor,Total Wages - B.O.H. Salaried,TOTAL STAFF COST
Wages - Bonus,STAFF COST,STAFF COST
Wages - Others,STAFF COST,STAFF COST
Wages - Agency,OTHER STAFF COST,OTHER STAFF COST
Wages - 1099,OTHER STAFF COST,OTHER STAFF COST
Cash - Wages,STAFF COST,STAFF COST
Wages-Commission,STAFF COST,STAFF COST
Employer Taxes,Employer Taxes,STAFF COST
Federal FUTA,TOTAL STAFF COST,STAFF COST
Medicare,Employer Taxes,STAFF COST
Ny Re-employment,Total Employer Taxes,STAFF COST
Ny MTA,TOTAL OPERATING EXPENSES,TOTAL OTHER STAFF COST
State SUI,TOTAL STAFF COST,STAFF COST
OASDI / Social Security,Total Employer Taxes,STAFF COST
Staff Workmans Comp,Employer Taxes,Total Employer Benefits
Staff Insurance,OTHER STAFF COST,OTHER STAFF COST
Disability (NYSIDF),EMPLOYER TAXES,Total Employer Benefits
Medical,Total Employer Benefits,STAFF COST
Staff Recruitment,OTHER STAFF COST,OTHER STAFF COST
Staff Training,OTHER STAFF COST,OTHER STAFF COST
