LineItem,Parent,GrandParent
Revenue - Other Beverages,TOTAL REVENUE,REVENUE
BOH - Sous Chef,Wages - B.O.H. Salaried,STAFF COST
Staff Disability Ins.,Total Employer Benefits,Total Employer Benefits
PPP-Payroll Liability,Total Employer Benefits,Total Employer Benefits
Event Expenses,ADVERTISING / PROMOTION,ADVERTISING / PROMOTION
Main Bank - 0776,Interest on Loans,TOTAL OTHER EXPENSE
Wages ? Contractor,Total Wages - B.O.H. Salaried,TOTAL STAFF COST
Revenue - Wines,REVENUE,REVENUE
Bad Debts,FINANCIAL COST,FINANCIAL COST
SBA Loan,Other Income & Expenses,Other Income & Expenses
Beer Purchases,Cost of Sales - Beer,Cost of Sales - Beer
Entertainment Meals - S,TOTAL PROMOTION,ADVERTISING/PROMOTION
Salvatore Marcello,TOTAL WAGES - F.O.H. Wages,STAFF COST
Chase Bank - 9728,ADMINISTRATION,ADMINISTRATION
Non-Revenue Service Charge,REVENUE,REVENUE
Payroll Charges,FINANCIAL COST,FINANCIAL COST
Tips Paid,Tips Paid,Tips Paid
Deposit - Beer Kegs,Total Cost of Sales - Beer,Total Cost of Sales - Other Bev
SF,TOTAL WAGES - 1099,STAFF COST
American Express#11007 - Steven,Total Wages - F.O.H. Wages,STAFF COST
FOH - Server/ Captains,Wages - F.O.H.,STAFF COST
BOH - Stewards/ Porters,Total Wages - B.O.H. Wages,STAFF COST
Wages - 1099,OTHER STAFF COST,OTHER STAFF COST
Bank Interest,Bank Interest,Bank Interest
Fees / Commisions,FINANCIAL COST,FINANCIAL COST
Wages-Commission,STAFF COST,STAFF COST
Other Bev Purchases,COG Other Beverages,COST OF GOODS SOLD
Repairs & Maintenance,REPAIRS & MAINTENANCE,TOTAL REPAIRS & MAINTENANCE
Wages - Others,STAFF COST,STAFF COST
Citi Bank-7748,TOTAL FINANCIAL COSTS,FINANCIAL COST
Security Services,OCCUPANCY,OCCUPANCY
Travel & Entertainment,Travel & Entertainment,Travel & Entertainment
Wine Inventory,Total Cost of Sales - Wine & Champagn,COST OF GOODS SOLD
Gas,OCCUPANCY,OCCUPANCY
BOH Supplies / accessories,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Shipping Charges,TRAVEL & ENTERTAINMENT,TRAVEL & ENTERTAINMENT
Repairs - Equipment,REPAIRS & MAINTENANCE,REPAIRS & MAINTENANCE
Main Bank - 0776,Interest on Loans,FINANCIAL COST
Advertising,ADVERTISING / PROMOTION,ADVERTISING / PROMOTION
Loan From MALEX LLC,Other Income & Expenses,Other Income & Expenses
Rent,OCCUPANCY,OCCUPANCY
Food - Stock Adjustment,Cost of Sales - Food,Cost of Sales - Food
F&F,Furniture and Fixtures,TOTAL OPERATING EXPENSES
Members Contributions,Other Income,Other Income & Expenses
Amex #81057 - Riccardo,Total Wages - F.O.H. Wages,STAFF COST
Flatware,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
SBA-Newity,Other Expenses,Other Charges
Liquor Inventory,Cost of Sales - Liquor,Gross Profit - Liquor
Acoustical,TOTAL REPAIRS & MAINTENANCE,REPAIRS & MAINTENANCE
CAM Charges,OCCUPANCY,OCCUPANCY
Tea/Coffee - Stock Adjustment,Cost of Sales - Tea/Coffee,Cost of Sales - Tea/Coffee
Kitchern Equipment,Total Wages - B.O.H. Salaried,STAFF COST
Loans Payable,Interest on Loans,FINANCIAL COST
R & D,ADVERTISING / PROMOTION,ADVERTISING / PROMOTION
Accumulated Depreciation,PL Depreciation & Amortization,TOTAL OTHER EXPENSE
Amex Loan - Line of credit,Interest on Loans,FINANCIAL COST
Web Design,ADVERTISING/PROMOTION,ADVERTISING/PROMOTION
Distribution-Cash,Total Wages - F.O.H. Wages,STAFF COST
BOH - Office/ Admin,ADMINISTRATION,GENERAL & ADMINISTRATIVE
Liquor Purchases,COG Liquor,COST OF GOODS SOLD
FOH - Bussers/ Runners,TOTAL STAFF COST,TOTAL STAFF COST
BOA Payroll - 2879,TOTAL WAGES - B.O.H. Salaried,STAFF COST
Net Wages Payable,TOTAL WAGES - 1099,STAFF COST
Book Inventory,Total Cost of Sales - Other Beverages,COST OF GOODS SOLD
Revenue - Tea/Coffee,REVENUE,REVENUE
Partners capital account - SF,Other Income & Expenses,Other Income & Expenses
BOH - Managers,Wages - B.O.H. Salaried,STAFF COST
Cost of Goods Sold,TOTAL COST OF GOODS SOLD,COST OF GOODS SOLD
Tea/Coffee Inventory,Total Cost of Sales - Tea/Coffee,COST OF GOODS SOLD
Staff Recruitment,OTHER STAFF COST,OTHER STAFF COST
Real Estate Escalation Tax,OCCUPANCY,OCCUPANCY
Unearn Revenue,Other Income & Expenses,TOTAL OTHER STAFF COST
Retail Inventory,Total Wages - B.O.H. Wages,STAFF COST
Staff Training,OTHER STAFF COST,OTHER STAFF COST
Tobacco Inventory,Total Cost of Sales - Other Beverages,Gross Profit - Beverages
Tips Payable,Tips Paid,Total Wages - F.O.H. Wages
Payroll Misc Deductions,Other Expenses,TOTAL OTHER STAFF COST
Intangible Assets,Intangible Assets,Other Expenses
Cost of Sales - Liquor,COST OF GOODS SOLD,COST OF GOODS SOLD
Hood Buildout,TOTAL REPAIRS & MAINTENANCE,REPAIRS & MAINTENANCE
Wages - B.O.H. Salaries,STAFF COST,STAFF COST
Leasehold,Leasehold,Other Expenses
Start-Up Costs - Expenses,Total Pre Opening Expenses,Pre-Opening Expenses
LICENSE FEE,Ask My Accountant,OTHER STAFF COST
BOH - Dishwashers,SUPPLIES AND MAINTENANCE,SUPPLIES AND MAINTENANCE
Cost of Sales - Other Bev,COST OF GOODS SOLD,COST OF GOODS SOLD
Sales Ledger Control A/C - Gift,REVENUE,REVENUE
Packaging supply,TOTAL SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Sales Tax Payable,Sales Tax 2015,TOTAL OTHER STAFF COST
Equipment Rental,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Wages - Agency,OTHER STAFF COST,OTHER STAFF COST
Cleaning Contract Services,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Ny Re-employment,Total Employer Taxes,STAFF COST
Medical,Total Employer Benefits,STAFF COST
Restaurant Equipment,TOTAL OPERATING EXPENSES,TOTAL OPERATING EXPENSES
Food Inventory,Total Cost of Sales - Food,COST OF GOODS SOLD
